feature,importance
temp_hum_interaction,0.23598746177968816
cnt_transformed_lag_72h,0.2226183799527345
hr,0.08607094703040796
cnt_volatility_24h,0.06242766325011606
hum,0.04553952289276163
cnt_transformed_lag_168h,0.044148086326585186
cnt_acceleration_1h,0.04149092344049722
cnt_transformed_roll_mean_72h,0.03144114280879356
cnt_cv_24h,0.027300338919389103
cnt_transformed_roll_std_24h,0.021245225433505575
cnt_transformed_roll_mean_24h,0.01929261881370416
cnt_transformed_roll_mean_3h,0.018321680466083675
cnt_transformed_roll_std_3h,0.017556083293662803
cnt_transformed_roll_std_72h,0.014433966327351593
temp_windspeed,0.0134461907811564
cnt_historical_avg_raw,0.011798865899493248
weathersit,0.01014912037999345
is_commute_window,0.009809467140141572
cnt_vs_historical,0.008844073731783864
cnt_acceleration_24h,0.008672112252805826
